,title,like_count,tag,url,view_count
162,White Lion - When The Children Cry (Lyrics),2007,negative,https://www.youtube.com/watch?v=9Q1vXK1f3FI,148588
163,Baby Shark,583064,negative,https://www.youtube.com/watch?v=1-iKwZKc7Ok,138833727
164,Satisfying And Relaxing Kinetic Sand Cutting ASMR!,995,negative,https://www.youtube.com/watch?v=LmUG6KTGJWA,341025
165,ASMR Sleep Like a Baby! 100+ Triggers Collection For Sleep (ASMR No Talking),322155,negative,https://www.youtube.com/watch?v=b1XxYxOCyJc,21575452
166,Baby White Noise for Sleep & Colic Relief | No Ads While Sleeping!,6223,negative,https://www.youtube.com/watch?v=2FItVyxLNNc,2049539
167,Satisfying Baby Sleep Video - Ambient Sleep Music - Soothing Animation with Music! – Bedtime Songs🌙✨,6122,negative,https://www.youtube.com/watch?v=IAJQPI-Uvpg,1450644
168,Baby Shark Dance🦈Marble Music #satisfyingsounds #relaxingsounds #asmr,19483,negative,https://www.youtube.com/watch?v=OcwHBkm_nGk,1814258
169,ASMR Satisfying - Color 3 BathTub Mixing Rainbow Candy with Baby - Cutting Video,148230,negative,https://www.youtube.com/watch?v=ChdSzRIM_Iw,41268001
170,Baby Alive Lil Snacks 👧#babyalive #asmr #shorts,1554518,negative,https://www.youtube.com/watch?v=BdyGhDzlnc4,103694875
171,"Satisfying with Unboxing & Review Pink Funny Toilet And Baby Set Toys, ASMR Videos",313285,negative,https://www.youtube.com/watch?v=L022dePTMHY,30132954
172,ASMR Lullabies for Tingles & Relaxation ~ Softly Singing You to Sleep,17494,negative,https://www.youtube.com/watch?v=GWQvqp4vHGg,770166
173,A Day in Bikini Bottom | SpongeBob ASMR Music & Ambience,15604,neutral,https://www.youtube.com/watch?v=Q08WO-vgf5A,542135
174,"Bedtime ASMR for Kids, Toddlers & Babies",1158,negative,https://www.youtube.com/watch?v=PPMDBrKN9A4,89479
175,ASMR for Kids & Babies 🧸📚🍼,8736,negative,https://www.youtube.com/watch?v=UTkTLmrWssk,282272
176,1 HOUR Brahms Lullaby ♫♫♫ Soothing Music For Babies To Go To Sleep,229099,negative,https://www.youtube.com/watch?v=iXC3dxZw-2A,48618747
177,Piano Music for a Deep Sleep In 3 Minutes 🌙 Sleeping Music for Deep Sleeping 💤 Relaxing Music Sleep,8001,negative,https://www.youtube.com/watch?v=jkNKDcp-TVQ,691319
178,Baby Lullaby and Soothing Sea Waves Sounds ♫❤ Baby Sleep Music ♫❤,127115,negative,https://www.youtube.com/watch?v=XP5B0Bp_4pU,31632177
179,Super Soft Bedtime Sleep Music - Lullaby Mozart for Babies Brain Development - Baby Sleep Music,12359,negative,https://www.youtube.com/watch?v=u7R5NoYu6lU,1638222
180,Hush Little Baby ♥♥♥ 2 Hours Super Relaxing and Soothing Baby Lullaby To Go To Sleep Faster,73770,negative,https://www.youtube.com/watch?v=x8KR95A5CW0,23490558
181,Moon and Stars Lullaby for Babies | Soothing Voice & Relaxing Sleep Music,2938,negative,https://www.youtube.com/watch?v=fUKVtE80_gU,336244
182,Baby Fall Asleep In 3 Minutes With Soothing Lullabies 🎵 3 Hour Baby Sleep Music #104,3526,negative,https://www.youtube.com/watch?v=EWDQn2_ZaFY,1121748
183,Baby Fall Asleep In 3 Minutes With Soothing Lullabies🎵♥ Sleep Music for Babies♫Mozart Brahms Lullaby,17817,negative,https://www.youtube.com/watch?v=zCAX8D4XtVg,3182161
184,🎃Nighttime Relaxing Music for Baby & Parents - Soothing Sounds for a Peaceful Sleep,1342,negative,https://www.youtube.com/watch?v=1BdtUUTgWVo,138629
185,"Jhené Aiko Sleep Soul: Soothing & Relaxing R&B Baby Sleep Music, Sounds and Lullabies (Volume 2)",13809,negative,https://www.youtube.com/watch?v=fqWnImVPHCc,952363
186,Gentle Autumn Lullabies 🍂🍁 AUTUMN IS HERE 🍁🍂 Soothing Sleep Music for Babies for Fall Evenings 😴,432,negative,https://www.youtube.com/watch?v=B5Ed7LY84Io,93105
187,528 Hz | Relax Music for Children | Stress Relief | Sleep Music | Meditation Music,6782,negative,https://www.youtube.com/watch?v=8k-d52rfZso,1093083
188,🧠💤 최상의 숙면을 경험하세요. 깸 없는 깊은 잠을 돕는 수면단계별 뇌파 동조화 수면 사운드 - 90분 수면사이클 버전 & 기상알람 2회 (연구 논문 기반),126754,neutral,https://www.youtube.com/watch?v=NSNY8qDUKqw,19247764
189,인생 8개월 차 아기가 말아주는 떡뻥 ASMR 🎧🤍 #shorts,75771,positive,https://www.youtube.com/watch?v=MczELHQlu94,1413631
190,프랑스 육아 vs 한국 육아,105704,positive,https://www.youtube.com/watch?v=g2znW02mUiQ,12154601
191,Hearing protection White Noise 🌙 Rain Piano ASMR | Newborn Baby Parents,4622,negative,https://www.youtube.com/watch?v=I7V7ENt8mE8,1177901
192,"물소리 수면 백색소음 세면대물소리 ASMR 10시간 연속 재생 + 검은 화면 (신생아 수면 아기 꿀잠 재우기) - 소소ASMR (baby sleep nap, whitenoise)",224,neutral,https://www.youtube.com/watch?v=Pnh60E0cEbs,64357
193,등센서 신생아 재우기 육아템🫠,55361,positive,https://www.youtube.com/watch?v=5Hm80lHqVjc,5742099
194,준호아빠의 베이비 에스테틱 ASMR,6784,positive,https://www.youtube.com/watch?v=zFGiw4MP7vw,116304
195,"아름답고 잔잔한 릴랙싱 한국 피아노 모음 1시간 - 수면음악, 숙면음악, 자기 전 듣기좋은 피아노",2838,neutral,https://www.youtube.com/watch?v=7YaXYjBHfeg,686028
196,"3시간 잔잔한 수면음악 + 풀벌레소리 🎵 스트레스 해소음악, 잠잘때 듣는 음악, 불면증치료음악, 수면유도음악 (My Dream)",176591,neutral,https://www.youtube.com/watch?v=6m0xbFKKPx0,25145904
197,🥰 아이가 좋아하는 태교음악 🤰 / 치유 음악 / 심신 안정 음악,7421,positive,https://www.youtube.com/watch?v=-CFHFHu58oc,880957
198,우리 아이가 좋아하는 NCS 노래 모음,7827,positive,https://www.youtube.com/watch?v=NXMDMuA81-k,962374
199,신생아 음악은 지능을 향상시킵니다 ♫♫♫ Top 2022 신생아 음악 - 아기자장가,2452,neutral,https://www.youtube.com/watch?v=FdjE1rVbquw,443434
200,[2018웃는아이TV] 7공주 '천사에게'...사람이야...? 천사야? @.@,7941,positive,https://www.youtube.com/watch?v=fgHg5qGMKA4,2597066
201,[웃는아이]있잖아,351,positive,https://www.youtube.com/watch?v=Q3ianM-eKHg,104158
202,"#코믹#쌩날#썰렁 [웃는아이TV]쌩날영상!""우리사랑 이대로"" 끝까지 봐 주세요 ㅋㅋㅋ",6047,positive,https://www.youtube.com/watch?v=ioXsl8iI5fk,1935762
203,"[2018 웃는아이TV] ""전주공연making"" 무대뒤 ""초 리얼""한 모습!! 보시죠~!!",16073,positive,https://www.youtube.com/watch?v=JHBR1zAXG9U,5267173
204,"#아기자장가 🎼 슈만, 생상, 바흐의 클래식 음악 | 오르골 + 풀벌레 소리 | 10시간 | 화면 꺼짐",1003,neutral,https://www.youtube.com/watch?v=VAoAlNIDq0o,342310
205,어린이집 자장가 1위 음악 아이들이 좋아하는 수면 취침 음악 꿀잠 자는 마약같은 뮤직입니다.,207,positive,https://www.youtube.com/watch?v=eRpzgo6iVUE,56876
206,자장가 브람스 아기수면음악 ♫ 자장가 오르골 어린이 ♫ 수면음악 연속듣기 ♫ 아기자장가노래 ♫ 유아자장가 수면유도음악,707,neutral,https://www.youtube.com/watch?v=YK-Odrqh-vE,240704
207,자기 전 듣기 좋은 동요 피아노 음악 5시간🎵/휴식할 때 듣는 음악/편안한 음악/자장가 피아노,1415,positive,https://www.youtube.com/watch?v=3zhz5GEG9ok,356123
208,"숙면을 부르는 피아노 자장가 10시간│즐거운 나의 집, 할아버지의 낡은 시계",1207,neutral,https://www.youtube.com/watch?v=Jt-3taBxFHs,362450
209,섬집 아기 | 자장가 | 인기동요 | 감성동요 | 키즈퐁당,9994,negative,https://www.youtube.com/watch?v=zJv_IgY6DNs,2415403
210,Baa Baa Black Sheep & More | Top 20 Most Popular Nursery Rhymes Collection | Kids Videos For Kids,88118,neutral,https://www.youtube.com/watch?v=q9uSTrzobEQ,20559742
211,Baby Blows Out the Candle | Happy Birthday to You + More Baby ChaCha Nursery Rhymes & Kids Songs,56897,neutral,https://www.youtube.com/watch?v=epLCibptZYE,13969870
212,"4 Hours Relaxing Baby Sleep Music ♥ Make Bedtime A Breeze With ""Lullaby No. 12""",120884,negative,https://www.youtube.com/watch?v=9ngztXVO1YE,36453914
213,Instant Baby Sleep 💤 Mozart Brahms Lullaby | Calming Music in 3 Minutes 💤 Relaxing Baby Music,864,negative,https://www.youtube.com/watch?v=gxhMBgu1t8A,172968
214,Brahms And Beethoven ♥ Calming Baby Lullabies To Make Bedtime A Breeze,71294,negative,https://www.youtube.com/watch?v=yRlikc5wMV8,17918562
215,Classical Music for your Baby 💙 Songs for sleeping 💙 Baby Music,608,neutral,https://www.youtube.com/watch?v=IGKjcSoBvIA,194478
216,Relaxing Aquatic Music for Babies - 3 Hours - Baby Lullabies,6695,negative,https://www.youtube.com/watch?v=Yws1iDqFEfE,1530079
217,2 Hours Super Relaxing Baby Music - Ambient Sleep Music - Bedtime Lullaby For Sweet Dreams,29343,negative,https://www.youtube.com/watch?v=8A9iUsUsgow,6780918
218,2 Hours Super Relaxing Baby Music To Make Bedtime Easier ♥♥♥ A Lullaby For Sweet Dreams,171638,negative,https://www.youtube.com/watch?v=bDrFJnC9uDY,46545796
219,"Baby Dance Songs | Eli Kids Baby Songs, Dances, Nursery Rhymes, Cartoons",306917,negative,https://www.youtube.com/watch?v=CKQOmJSTIa8,55651414
220,ABCD In the Morning Brush your teeth 🪥 😁 #lingokids,7044164,negative,https://www.youtube.com/watch?v=eExl2KCQRp8,581607651
221,Boo Boo Bugs Song | Insects Version | Newborn Baby Songs & Nursery Rhymes,181569,negative,https://www.youtube.com/watch?v=Ogdscl91WdA,62009466
222,Baby Got Lost On Halloween Song | Safety Tips Kids Songs And Nursery Rhymes by Yum Yum,4339,negative,https://www.youtube.com/watch?v=VU7hGWqRlYs,1247670
